比賽時間,比賽時間,主客隊,主客隊,讓分,讓分,讓分,讓分,大小,大小,大小,獨贏,獨贏,一輸二贏,一輸二贏,一輸二贏,一輸二贏,單雙,單雙
03-23,06:05,巴爾的摩金鶯,多倫多藍鳥,,1+40,0.950,0.950,9-75,0.940,0.940,1.090,0.670,,一輸,0.930,0.930,0.930,0.930
03-23,06:05,波士頓紅襪,明尼蘇達雙城,1+75,,0.950,0.950,8+90,0.940,0.940,0.770,0.950,一輸,,0.930,0.930,0.930,0.930
03-23,06:05,底特律老虎,亞特蘭大勇士,,1+45,0.950,0.950,9+15,0.940,0.940,1.070,0.680,,一輸,0.930,0.930,0.930,0.930
03-23,06:35,費城費城人,紐約洋基,,1-5,0.950,0.950,8-70,0.940,0.940,1.330,0.540,,一輸,0.930,0.930,0.930,0.930
03-23,07:05,華盛頓國民,邁阿密馬林魚,1-20,,0.950,0.950,8+70,0.940,0.940,0.560,1.280,一輸,,0.930,0.930,0.930,0.930
03-23,06:05,巴爾的摩金鶯,多倫多藍鳥,,0-50,0.940,0.940,0平,0.920,0.920,0.930,0.930,,一輸,0.930,0.930,0.930,0.930
03-23,06:05,波士頓紅襪,明尼蘇達雙城,0-20,,0.940,0.940,0平,0.920,0.920,0.930,0.930,一輸,,0.930,0.930,0.930,0.930
03-23,06:05,底特律老虎,亞特蘭大勇士,,0-50,0.940,0.940,0平,0.920,0.920,0.930,0.930,,一輸,0.930,0.930,0.930,0.930
03-23,06:35,費城費城人,紐約洋基,,1+90,0.930,0.950,0平,0.920,0.920,0.930,0.930,,一輸,0.930,0.930,0.930,0.930
03-23,07:05,華盛頓國民,邁阿密馬林魚,0-90,,0.940,0.940,0平,0.920,0.920,0.930,0.930,一輸,,0.930,0.930,0.930,0.930
03-23,04:05,辛辛那堤紅人,密爾瓦基釀酒人,3+80,,0.880,0.880,11-75,0.860,0.860,0.930,0.930,一輸,,0.930,0.930,0.930,0.930
03-23,04:05,亞利桑那響尾蛇,洛杉磯道奇,4+80,,0.880,0.880,11-100,0.860,0.860,0.930,0.930,一輸,,0.930,0.930,0.930,0.930
